COUNTRY,CENTROID_LATITUDE,CENTROID_LONGITUDE,EVENT_TYPE,EVENTS
Russia,53.7123,47.4211,Explosions/Remote violence,1
Russia,53.7123,47.4211,Riots,1
Russia,53.7123,47.4211,Violence against civilians,7
Russia,53.7962,118.1383,Explosions/Remote violence,1
Russia,53.7962,118.1383,Violence against civilians,11
Russia,53.8995,37.3902,Explosions/Remote violence,28
Russia,53.8995,37.3902,Violence against civilians,5
Russia,54.0528,56.3635,Explosions/Remote violence,9
Russia,54.0528,56.3635,Riots,2
Russia,54.0528,56.3635,Violence against civilians,25
Russia,54.1781,61.4301,Riots,5
Russia,54.1781,61.4301,Violence against civilians,22
Russia,54.3141,35.3241,Explosions/Remote violence,33
Russia,54.3141,35.3241,Violence against civilians,7
Russia,54.3378,40.602,Explosions/Remote violence,19
Russia,54.3378,40.602,Violence against civilians,8
Russia,54.4168,44.5595,Explosions/Remote violence,2
Russia,54.4168,44.5595,Violence against civilians,6
Russia,54.4979,86.8115,Riots,2
Russia,54.4979,86.8115,Violence against civilians,12
Russia,54.5833,133.4478,Explosions/Remote violence,1
Russia,54.5833,133.4478,Riots,2
Russia,54.5833,133.4478,Violence against civilians,10
Russia,54.7379,32.9104,Explosions/Remote violence,18
Russia,54.7379,32.9104,Violence against civilians,1
Russia,54.8058,21.417,Explosions/Remote violence,2
Russia,54.8058,21.417,Violence against civilians,7
Russia,55.2643,80.0638,Riots,4
Russia,55.2643,80.0638,Violence against civilians,24
Russia,55.3253,50.68,Explosions/Remote violence,16
Russia,55.3253,50.68,Violence against civilians,8
Russia,55.4803,47.1488,Explosions/Remote violence,5
Russia,55.4803,47.1488,Violence against civilians,4
Russia,55.5171,65.4591,Violence against civilians,1
Russia,55.5499,37.3561,Explosions/Remote violence,28
Russia,55.5499,37.3561,Riots,17
Russia,55.5499,37.3561,Violence against civilians,155
Russia,55.6071,38.9283,Explosions/Remote violence,62
Russia,55.6071,38.9283,Riots,5
Russia,55.6071,38.9283,Violence against civilians,44
Russia,55.957,40.6536,Explosions/Remote violence,9
Russia,55.957,40.6536,Violence against civilians,23
Russia,56.0069,73.2047,Explosions/Remote violence,1
Russia,56.0069,73.2047,Riots,3
Russia,56.0069,73.2047,Violence against civilians,9
Russia,56.2766,44.3524,Explosions/Remote violence,24
Russia,56.2766,44.3524,Riots,2
Russia,56.2766,44.3524,Violence against civilians,12
Russia,56.5862,47.9228,Violence against civilians,1
Russia,57.0453,41.378,Explosions/Remote violence,5
Russia,57.0453,41.378,Violence against civilians,5
Russia,57.1983,52.7618,Explosions/Remote violence,3
Russia,57.1983,52.7618,Riots,1
Russia,57.1983,52.7618,Violence against civilians,3
Russia,57.2478,35.3202,Explosions/Remote violence,16
Russia,57.2478,35.3202,Violence against civilians,9
Russia,57.3053,29.1921,Explosions/Remote violence,5
Russia,57.3053,29.1921,Violence against civilians,1
Russia,57.5679,67.8396,Explosions/Remote violence,1
Russia,57.5679,67.8396,Violence against civilians,6
Russia,57.7256,109.0151,Explosions/Remote violence,2
Russia,57.7256,109.0151,Riots,1
Russia,57.7256,109.0151,Violence against civilians,25
Russia,57.7472,39.1041,Explosions/Remote violence,2
Russia,57.7472,39.1041,Violence against civilians,13
Russia,57.9014,159.8265,Violence against civilians,1
Russia,58.1711,31.8241,Explosions/Remote violence,2
Russia,58.3247,81.5294,Violence against civilians,4
Russia,58.4462,43.8231,Explosions/Remote violence,1
Russia,58.4462,43.8231,Riots,1
Russia,58.4462,43.8231,Violence against civilians,2
Russia,58.5638,50.1832,Explosions/Remote violence,1
Russia,58.5638,50.1832,Violence against civilians,6
Russia,58.8858,56.4404,Explosions/Remote violence,2
Russia,58.8858,56.4404,Riots,2
Russia,58.8858,56.4404,Violence against civilians,6
Russia,58.9982,62.2203,Explosions/Remote violence,3
Russia,58.9982,62.2203,Riots,5
Russia,58.9982,62.2203,Violence against civilians,26
Russia,59.8736,32.9508,Explosions/Remote violence,20
Russia,59.8736,32.9508,Riots,1
Russia,59.8736,32.9508,Violence against civilians,13
Russia,59.9394,30.3506,Explosions/Remote violence,13
Russia,59.9394,30.3506,Riots,5
Russia,59.9394,30.3506,Violence against civilians,87
Russia,60.0458,40.9497,Explosions/Remote violence,1
Russia,60.0458,40.9497,Riots,1
Russia,60.0458,40.9497,Violence against civilians,6
Russia,62.1496,71.9298,Explosions/Remote violence,2
Russia,62.1496,71.9298,Riots,1
Russia,62.1496,71.9298,Violence against civilians,9
Russia,62.5878,154.066,Violence against civilians,2
Russia,63.5471,41.4717,Explosions/Remote violence,1
Russia,63.5471,41.4717,Riots,2
Russia,63.5471,41.4717,Violence against civilians,3
Russia,63.6722,33.3087,Explosions/Remote violence,1
Russia,63.6722,33.3087,Violence against civilians,1
Russia,63.8096,53.0964,Explosions/Remote violence,2
Russia,63.8096,53.0964,Riots,1
Russia,63.8096,53.0964,Violence against civilians,4
Russia,64.7437,129.3107,Violence against civilians,2
Russia,64.7479,95.8342,Riots,1
Russia,64.7479,95.8342,Violence against civilians,28
Russia,67.5743,69.2861,Violence against civilians,2
Russia,68.0046,34.5567,Explosions/Remote violence,3
Russia,68.0046,34.5567,Violence against civilians,4
Serbia,42.5318,22.1022,Riots,2
Serbia,42.5318,22.1022,Violence against civilians,4
Serbia,42.9175,21.9206,Explosions/Remote violence,2
Serbia,42.9175,21.9206,Riots,1
Serbia,42.9175,21.9206,Violence against civilians,4
Serbia,43.133,22.6348,Explosions/Remote violence,1
Serbia,43.133,22.6348,Riots,2
Serbia,43.133,22.6348,Violence against civilians,2
Serbia,43.134,21.4504,Explosions/Remote violence,2
Serbia,43.134,21.4504,Violence against civilians,1
Serbia,43.3579,20.645,Explosions/Remote violence,1
Serbia,43.3579,20.645,Riots,5
Serbia,43.3579,20.645,Violence against civilians,3
Serbia,43.4403,21.957,Explosions/Remote violence,3
Serbia,43.4403,21.957,Riots,5
Serbia,43.4403,21.957,Violence against civilians,9
Serbia,43.4924,21.18,Riots,2
Serbia,43.4924,21.18,Violence against civilians,1
Serbia,43.5872,19.7625,Explosions/Remote violence,1
Serbia,43.5872,19.7625,Riots,2
Serbia,43.5872,19.7625,Violence against civilians,3
Serbia,43.7561,22.0387,Riots,2
Serbia,43.7561,22.0387,Violence against civilians,3
Serbia,43.7718,20.3314,Riots,5
Serbia,43.7718,20.3314,Violence against civilians,1
Serbia,44.0219,21.4413,Riots,1
Serbia,44.1198,20.8532,Riots,4
Serbia,44.1198,20.8532,Violence against civilians,2
Serbia,44.3101,22.2281,Riots,2
Serbia,44.3101,22.2281,Violence against civilians,1
Serbia,44.329,19.8553,Riots,3
Serbia,44.329,19.8553,Violence against civilians,2
Serbia,44.4704,21.008,Riots,1
Serbia,44.5193,19.5054,Riots,6
Serbia,44.5193,19.5054,Violence against civilians,2
Serbia,44.6781,20.3803,Explosions/Remote violence,14
Serbia,44.6781,20.3803,Riots,50
Serbia,44.6781,20.3803,Violence against civilians,38
Serbia,44.9188,19.9727,Riots,1
Serbia,44.9188,19.9727,Violence against civilians,3
Serbia,44.9934,20.9404,Riots,3
Serbia,44.9934,20.9404,Violence against civilians,2
Serbia,45.4356,20.5141,Violence against civilians,3
Serbia,45.4485,19.7684,Explosions/Remote violence,2
Serbia,45.4485,19.7684,Riots,24
Serbia,45.4485,19.7684,Violence against civilians,20
Serbia,45.7281,19.2383,Violence against civilians,1
Serbia,45.8889,20.1907,Violence against civilians,1
Serbia,45.9018,19.5845,Explosions/Remote violence,1
Serbia,45.9018,19.5845,Violence against civilians,1
Slovakia,48.3179,17.649,Riots,2
Slovakia,48.3179,17.649,Violence against civilians,1
Slovakia,48.3292,17.1806,Riots,7
Slovakia,48.3292,17.1806,Violence against civilians,3
Slovakia,48.5001,19.4198,Riots,1
Slovakia,48.5001,19.4198,Violence against civilians,1
Slovakia,48.6762,21.2901,Riots,4
Slovakia,48.6762,21.2901,Violence against civilians,1
Slovakia,48.9035,18.2294,Riots,1
Slovakia,48.9035,18.2294,Violence against civilians,1
Slovakia,49.112,21.1875,Riots,2
Slovenia,45.6311,14.8679,Riots,1
Slovenia,45.7287,14.7399,Riots,1
Slovenia,45.7287,14.7399,Violence against civilians,1
Slovenia,45.7808,15.2102,Riots,2
Slovenia,45.8251,15.3188,Riots,1
Slovenia,45.9378,15.633,Riots,1
Slovenia,45.9462,15.4607,Riots,1
Slovenia,46.06,14.5913,Riots,10
Slovenia,46.06,14.5913,Violence against civilians,4
Slovenia,46.567,15.6315,Riots,1
Spain,28.2931,-16.6215,Riots,16
Spain,28.2931,-16.6215,Violence against civilians,2
Spain,35.2927,-2.9521,Riots,7
Spain,35.2927,-2.9521,Violence against civilians,2
Spain,35.8943,-5.3556,Riots,7
Spain,35.8943,-5.3556,Violence against civilians,1
Spain,36.0148,-3.3309,Explosions/Remote violence,1
Spain,37.3647,-4.5425,Riots,79
Spain,37.3647,-4.5425,Violence against civilians,4
Spain,38.0634,-1.6718,Riots,16
Spain,38.0634,-1.6718,Violence against civilians,1
Spain,39.2143,-5.9731,Riots,10
Spain,39.2143,-5.9731,Violence against civilians,1
Spain,39.3162,-0.7483,Riots,28
Spain,39.3162,-0.7483,Violence against civilians,5
Spain,39.6136,2.8888,Riots,7
Spain,39.6746,-3.2734,Riots,8
Spain,39.6746,-3.2734,Violence against civilians,1
Spain,40.5251,-3.771,Explosions/Remote violence,1
Spain,40.5251,-3.771,Riots,41
Spain,40.5251,-3.771,Violence against civilians,6
Spain,41.3853,-0.8397,Riots,4
Spain,41.6602,-4.0791,Riots,34
Spain,41.6602,-4.0791,Violence against civilians,1
Spain,41.6921,1.5843,Riots,139
Spain,41.6921,1.5843,Violence against civilians,3
Spain,42.2824,-2.4826,Riots,5
Spain,42.6115,-1.8395,Riots,13
Spain,42.7994,-7.8848,Riots,57
Spain,42.9647,-2.5632,Riots,93
Spain,43.1358,-4.2636,Riots,12
Spain,43.2705,-5.8537,Riots,18
Sweden,55.935,13.5537,Explosions/Remote violence,1
Sweden,55.935,13.5537,Riots,7
Sweden,56.2485,15.227,Riots,1
Sweden,57.2271,16.0014,Riots,2
Sweden,57.5423,14.6387,Riots,2
Sweden,58.2099,13.1648,Riots,12
Sweden,58.3689,15.6265,Riots,5
Sweden,59.0709,16.5071,Riots,1
Sweden,59.3842,14.9966,Riots,3
Sweden,59.4994,17.975,Riots,11
Sweden,59.4994,17.975,Violence against civilians,9
Sweden,59.7054,16.1907,Riots,1
Sweden,60.0313,17.5905,Riots,3
Sweden,60.0313,17.5905,Violence against civilians,2
Sweden,61.0604,14.2149,Riots,2
Sweden,61.2676,16.3597,Riots,1
Sweden,61.2676,16.3597,Violence against civilians,1
Sweden,64.9038,18.053,Riots,1
Sweden,67.0636,20.0325,Violence against civilians,1
Switzerland,46.223,6.0781,Riots,6
Switzerland,46.2257,8.7927,Violence against civilians,1
Switzerland,46.2563,7.6249,Riots,1
Switzerland,46.561,6.5182,Riots,15
Switzerland,46.561,6.5182,Violence against civilians,1
Switzerland,46.8234,7.6174,Riots,12
Switzerland,47.0067,6.8351,Riots,1
Switzerland,47.0316,8.1897,Riots,1
Switzerland,47.2031,9.2304,Riots,1
Switzerland,47.4256,8.6511,Riots,8
Switzerland,47.4256,8.6511,Violence against civilians,2
Switzerland,47.5593,7.5909,Riots,3
Tajikistan,37.8288,69.1687,Explosions/Remote violence,2
Tajikistan,37.8288,69.1687,Riots,2
Tajikistan,37.8288,69.1687,Violence against civilians,10
Tajikistan,38.0731,73.0775,Riots,4
Tajikistan,38.0731,73.0775,Violence against civilians,1
Tajikistan,38.5604,68.8096,Riots,1
Tajikistan,38.5604,68.8096,Violence against civilians,17
Tajikistan,38.762,69.371,Explosions/Remote violence,1
Tajikistan,38.762,69.371,Riots,2
Tajikistan,38.762,69.371,Violence against civilians,1
Tajikistan,39.9748,69.1341,Explosions/Remote violence,5
Tajikistan,39.9748,69.1341,Riots,12
Tajikistan,39.9748,69.1341,Violence against civilians,13
Turkmenistan,37.27,62.1533,Riots,4
Turkmenistan,37.27,62.1533,Violence against civilians,2
Turkmenistan,37.9485,58.2447,Riots,2
Turkmenistan,37.9485,58.2447,Violence against civilians,4
Turkmenistan,39.0859,62.8162,Violence against civilians,3
Turkmenistan,39.8492,55.3381,Violence against civilians,2
Turkmenistan,41.165,58.7371,Riots,2
Ukraine,42.7697,38.1352,Explosions/Remote violence,3
Ukraine,43.9783,30.1149,Explosions/Remote violence,22
Ukraine,44.4978,33.4874,Explosions/Remote violence,1
Ukraine,44.6222,33.4661,Explosions/Remote violence,3
Ukraine,45.306,34.1423,Explosions/Remote violence,353
Ukraine,45.306,34.1423,Riots,5
Ukraine,45.306,34.1423,Violence against civilians,60
Ukraine,46.0295,36.467,Explosions/Remote violence,5
Ukraine,46.729,30.5619,Explosions/Remote violence,683
Ukraine,46.729,30.5619,Riots,38
Ukraine,46.729,30.5619,Violence against civilians,40
Ukraine,46.7759,33.4838,Explosions/Remote violence,21906
Ukraine,46.7759,33.4838,Riots,15
Ukraine,46.7759,33.4838,Violence against civilians,339
Ukraine,47.2038,35.6963,Explosions/Remote violence,16516
Ukraine,47.2038,35.6963,Riots,19
Ukraine,47.2038,35.6963,Violence against civilians,201
Ukraine,47.416,31.9603,Explosions/Remote violence,3387
Ukraine,47.416,31.9603,Riots,4
Ukraine,47.416,31.9603,Violence against civilians,21
Ukraine,48.0458,37.8392,Explosions/Remote violence,57348
Ukraine,48.0458,37.8392,Riots,4
Ukraine,48.0458,37.8392,Violence against civilians,148
Ukraine,48.2002,25.7745,Explosions/Remote violence,7
Ukraine,48.2002,25.7745,Riots,6
Ukraine,48.2002,25.7745,Violence against civilians,4
Ukraine,48.3228,35.1654,Explosions/Remote violence,5026
Ukraine,48.3228,35.1654,Riots,22
Ukraine,48.3228,35.1654,Violence against civilians,30
Ukraine,48.3353,32.2443,Explosions/Remote violence,131
Ukraine,48.3353,32.2443,Riots,3
Ukraine,48.3353,32.2443,Violence against civilians,8
Ukraine,48.4969,23.035,Explosions/Remote violence,12
Ukraine,48.4969,23.035,Riots,11
Ukraine,48.4969,23.035,Violence against civilians,6
Ukraine,48.633,24.691,Explosions/Remote violence,54
Ukraine,48.633,24.691,Riots,6
Ukraine,48.633,24.691,Violence against civilians,4
Ukraine,48.9564,38.8906,Explosions/Remote violence,10139
Ukraine,48.9564,38.8906,Riots,2
Ukraine,48.9564,38.8906,Violence against civilians,67
Ukraine,48.9819,28.5387,Explosions/Remote violence,67
Ukraine,48.9819,28.5387,Riots,9
Ukraine,48.9819,28.5387,Violence against civilians,8
Ukraine,49.3396,31.6048,Explosions/Remote violence,131
Ukraine,49.3396,31.6048,Riots,14
Ukraine,49.3396,31.6048,Violence against civilians,5
Ukraine,49.3869,25.5249,Explosions/Remote violence,33
Ukraine,49.3869,25.5249,Riots,5
Ukraine,49.3869,25.5249,Violence against civilians,3
Ukraine,49.4986,36.6649,Explosions/Remote violence,18363
Ukraine,49.4986,36.6649,Riots,36
Ukraine,49.4986,36.6649,Violence against civilians,209
Ukraine,49.5267,26.9499,Explosions/Remote violence,127
Ukraine,49.5267,26.9499,Riots,5
Ukraine,49.5267,26.9499,Violence against civilians,3
Ukraine,49.639,34.0764,Explosions/Remote violence,201
Ukraine,49.639,34.0764,Riots,6
Ukraine,49.639,34.0764,Violence against civilians,5
Ukraine,49.6799,23.8938,Explosions/Remote violence,97
Ukraine,49.6799,23.8938,Riots,22
Ukraine,49.6799,23.8938,Violence against civilians,15
Ukraine,50.3543,31.4261,Explosions/Remote violence,469
Ukraine,50.3543,31.4261,Riots,14
Ukraine,50.3543,31.4261,Violence against civilians,176
Ukraine,50.4017,30.6164,Explosions/Remote violence,473
Ukraine,50.4017,30.6164,Riots,157
Ukraine,50.4017,30.6164,Violence against civilians,77
Ukraine,50.6307,28.3335,Explosions/Remote violence,151
Ukraine,50.6307,28.3335,Riots,3
Ukraine,50.6307,28.3335,Violence against civilians,7
Ukraine,50.9778,26.6492,Explosions/Remote violence,51
Ukraine,50.9778,26.6492,Riots,12
Ukraine,50.9778,26.6492,Violence against civilians,5
Ukraine,51.1282,24.9367,Explosions/Remote violence,25
Ukraine,51.1282,24.9367,Riots,9
Ukraine,51.1282,24.9367,Violence against civilians,4
Ukraine,51.2386,33.6755,Explosions/Remote violence,24503
Ukraine,51.2386,33.6755,Riots,4
Ukraine,51.2386,33.6755,Violence against civilians,32
Ukraine,51.3624,31.8357,Explosions/Remote violence,7731
Ukraine,51.3624,31.8357,Riots,7
Ukraine,51.3624,31.8357,Violence against civilians,72
United Kingdom,52.3684,-3.6077,Riots,7
United Kingdom,52.8839,-1.5767,Explosions/Remote violence,1
United Kingdom,52.8839,-1.5767,Riots,226
United Kingdom,52.8839,-1.5767,Violence against civilians,17
United Kingdom,54.6374,-6.8572,Explosions/Remote violence,1
United Kingdom,54.6374,-6.8572,Riots,145
United Kingdom,54.6374,-6.8572,Violence against civilians,35
United Kingdom,56.6527,-3.9123,Riots,23
Uzbekistan,38.0963,67.5499,Explosions/Remote violence,2
Uzbekistan,38.0963,67.5499,Riots,8
Uzbekistan,38.0963,67.5499,Violence against civilians,10
Uzbekistan,38.7419,66.1405,Riots,12
Uzbekistan,38.7419,66.1405,Violence against civilians,16
Uzbekistan,39.9581,66.3945,Riots,10
Uzbekistan,39.9581,66.3945,Violence against civilians,12
Uzbekistan,40.2085,63.6509,Riots,1
Uzbekistan,40.2085,63.6509,Violence against civilians,5
Uzbekistan,40.3319,67.5001,Riots,1
Uzbekistan,40.3319,67.5001,Violence against civilians,7
Uzbekistan,40.4607,71.241,Riots,6
Uzbekistan,40.4607,71.241,Violence against civilians,16
Uzbekistan,40.6027,68.8708,Violence against civilians,1
Uzbekistan,40.7269,72.2977,Riots,5
Uzbekistan,40.7269,72.2977,Violence against civilians,10
Uzbekistan,41.0812,71.3478,Riots,2
Uzbekistan,41.0812,71.3478,Violence against civilians,11
Uzbekistan,41.2482,69.9156,Riots,5
Uzbekistan,41.2482,69.9156,Violence against civilians,9
Uzbekistan,41.2868,69.255,Riots,25
Uzbekistan,41.2868,69.255,Violence against civilians,47
Uzbekistan,41.567,60.5134,Riots,2
Uzbekistan,41.567,60.5134,Violence against civilians,3
Uzbekistan,41.6569,64.2995,Riots,1
Uzbekistan,41.6569,64.2995,Violence against civilians,6
Uzbekistan,43.2883,59.1575,Riots,2
Uzbekistan,43.2883,59.1575,Violence against civilians,14
Anguilla,18.2169,-63.0513,Riots,1
Antigua and Barbuda,17.037,-61.7715,Violence against civilians,1
Antigua and Barbuda,17.0492,-61.8615,Violence against civilians,1
Antigua and Barbuda,17.1103,-61.8287,Riots,3
Antigua and Barbuda,17.1103,-61.8287,Violence against civilians,9
Antigua and Barbuda,17.118,-61.7959,Violence against civilians,1
Argentina,-49.1933,-70.3874,Riots,29
Argentina,-49.1933,-70.3874,Violence against civilians,4
Argentina,-43.9958,-68.4745,Riots,125
Argentina,-43.9958,-68.4745,Violence against civilians,4
Argentina,-39.794,-66.4321,Riots,45
Argentina,-39.794,-66.4321,Violence against civilians,6
Argentina,-38.5735,-69.5414,Riots,10
Argentina,-38.5735,-69.5414,Violence against civilians,3
Argentina,-37.1788,-65.8186,Riots,55
Argentina,-37.1788,-65.8186,Violence against civilians,4
Argentina,-37.1495,-60.1324,Explosions/Remote violence,5
Argentina,-37.1495,-60.1324,Riots,308
Argentina,-37.1495,-60.1324,Violence against civilians,60
Argentina,-34.7859,-68.4388,Riots,19
Argentina,-34.7859,-68.4388,Violence against civilians,5
Argentina,-34.6195,-58.4479,Explosions/Remote violence,5
Argentina,-34.6195,-58.4479,Riots,103
Argentina,-34.6195,-58.4479,Violence against civilians,20
Argentina,-33.9186,-65.9205,Riots,27
Argentina,-33.9186,-65.9205,Violence against civilians,1
Argentina,-32.2563,-63.6282,Explosions/Remote violence,1
Argentina,-32.2563,-63.6282,Riots,84
Argentina,-32.2563,-63.6282,Violence against civilians,15
Argentina,-32.1014,-59.4199,Riots,5
Argentina,-32.1014,-59.4199,Violence against civilians,1
Argentina,-31.1882,-60.9831,Riots,71
Argentina,-31.1882,-60.9831,Violence against civilians,34
