WEEK,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE
11/04/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,10,0,20860.0,Political violence
11/11/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,14,0,13062.0,Political violence
11/18/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,11,0,2619.0,Political violence
11/25/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,13,0,3886.0,Political violence
12/02/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,20,0,23823.0,Political violence
12/09/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,12,0,13372.0,Political violence
12/16/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,17,0,29115.0,Political violence
12/23/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,28,1,65085.0,Political violence
12/30/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,25,0,37651.0,Political violence
01/06/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,26,0,164198.0,Political violence
01/13/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,38,0,266762.0,Political violence
01/20/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,39,1,16619.0,Political violence
01/27/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,54,0,58462.0,Political violence
02/03/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,21,0,71274.0,Political violence
02/10/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,24,0,40887.0,Political violence
02/17/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,29,0,34099.0,Political violence
02/24/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,30,3,26345.0,Political violence
03/02/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,27,2,247402.0,Political violence
03/09/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,53,0,407269.0,Political violence
03/16/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,41,13,132229.0,Political violence
03/23/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,53,0,331966.0,Political violence
03/30/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,45,0,70391.0,Political violence
04/06/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,56,1,199671.0,Political violence
04/13/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,51,2,238479.0,Political violence
04/20/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,43,0,72765.0,Political violence
04/27/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,56,0,102046.0,Political violence
05/04/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,91,8,277501.0,Political violence
05/11/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,85,4,313291.0,Political violence
05/18/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,100,1,352506.0,Political violence
05/25/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,143,4,331865.0,Political violence
06/01/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,231,2,459952.0,Political violence
06/08/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,180,8,212519.0,Political violence
06/15/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,171,0,231866.0,Political violence
06/22/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,178,2,384629.0,Political violence
06/29/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,165,2,289078.0,Political violence
07/06/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,211,11,320043.0,Political violence
07/13/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,188,3,168804.0,Political violence
07/20/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,227,3,201847.0,Political violence
07/27/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,214,4,329516.0,Political violence
08/03/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,196,3,250517.0,Political violence
08/10/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,167,0,286713.0,Political violence
08/17/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,227,0,344418.0,Political violence
08/24/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,192,4,394972.0,Political violence
08/31/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,132,1,245002.0,Political violence
09/07/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,174,0,246904.0,Political violence
09/14/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,142,0,182887.0,Political violence
09/21/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,199,1,355673.0,Political violence
09/28/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,221,3,562500.0,Political violence
10/05/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,205,1,491153.0,Political violence
10/12/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,117,4,280334.0,Political violence
10/19/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,137,1,167347.0,Political violence
10/26/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,159,1,372555.0,Political violence
11/02/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,74,1,269377.0,Political violence
11/09/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,118,1,223496.0,Political violence
11/16/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,149,1,322656.0,Political violence
11/23/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,113,1,343545.0,Political violence
11/30/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,118,0,168965.0,Political violence
12/07/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,85,1,339811.0,Political violence
12/14/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,158,1,383821.0,Political violence
12/21/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,110,0,331568.0,Political violence
12/28/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,137,0,356114.0,Political violence
01/04/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,137,0,356769.0,Political violence
01/11/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,154,0,123037.0,Political violence
01/18/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,157,0,317049.0,Political violence
01/25/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,147,2,208518.0,Political violence
02/01/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,185,5,348305.0,Political violence
02/08/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,270,2,465284.0,Political violence
02/15/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,201,5,208748.0,Political violence
02/22/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,195,1,286347.0,Political violence
03/01/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,179,0,211783.0,Political violence
03/08/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,282,1,459519.0,Political violence
03/15/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,241,3,451311.0,Political violence
03/22/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,179,2,371406.0,Political violence
03/29/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,179,0,184932.0,Political violence
04/05/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,211,2,418097.0,Political violence
04/12/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,271,3,436334.0,Political violence
04/19/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,268,5,417656.0,Political violence
04/26/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,238,2,231348.0,Political violence
05/03/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,255,0,401780.0,Political violence
05/10/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,266,3,420470.0,Political violence
05/17/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,286,2,276798.0,Political violence
05/24/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,232,1,513717.0,Political violence
05/31/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,291,0,433579.0,Political violence
06/07/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,260,2,640027.0,Political violence
06/14/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,206,3,376315.0,Political violence
06/21/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,222,1,299393.0,Political violence
06/28/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,220,0,405201.0,Political violence
07/05/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,285,4,447831.0,Political violence
07/12/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,295,3,516005.0,Political violence
07/19/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,276,1,219444.0,Political violence
07/26/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,290,4,446042.0,Political violence
08/02/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,304,2,347260.0,Political violence
08/09/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,310,5,496048.0,Political violence
08/16/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,298,1,471535.0,Political violence
08/23/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,281,3,475140.0,Political violence
08/30/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,283,1,429238.0,Political violence
09/06/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,266,4,515729.0,Political violence
09/13/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,298,5,464213.0,Political violence
09/20/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,344,5,606611.0,Political violence
09/27/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,269,4,453901.0,Political violence
10/04/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,254,2,516287.0,Political violence
10/11/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,336,5,517895.0,Political violence
07/02/2022,Russia,Belgorod,Explosions/Remote violence,Grenade,1,1,8871.0,Political violence
08/13/2022,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,1921.0,Political violence
10/15/2022,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,23017.0,Political violence
11/19/2022,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,316.0,Political violence
04/15/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,135738.0,Political violence
04/22/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,4,533.0,Political violence
05/13/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,1422.0,Political violence
08/05/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,1102.0,Political violence
08/12/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,12836.0,Political violence
12/09/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,4.0,Political violence
12/16/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,64.0,Political violence
12/30/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,26.0,Political violence
04/27/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,2.0,Political violence
05/18/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,817.0,Political violence
07/06/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,9435.0,Political violence
07/20/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,31828.0,Political violence
09/07/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,3,0,18550.0,Political violence
09/21/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,625.0,Political violence
10/12/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,22974.0,Political violence
10/19/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,22974.0,Political violence
10/26/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,10257.0,Political violence
11/02/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,50.0,Political violence
11/09/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,3,2,1196.0,Political violence
01/18/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,5526.0,Political violence
02/01/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,135738.0,Political violence
03/08/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,22974.0,Political violence
03/15/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,1321.0,Political violence
03/22/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,625.0,Political violence
03/29/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,219.0,Political violence
04/05/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,615.0,Political violence
04/12/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,1833.0,Political violence
04/19/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,17206.0,Political violence
05/03/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,3425.0,Political violence
05/24/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,17724.0,Political violence
05/31/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,18669.0,Political violence
06/14/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,22974.0,Political violence
07/05/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,484.0,Political violence
08/16/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,685.0,Political violence
08/23/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,685.0,Political violence
09/20/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,685.0,Political violence
09/27/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,1238.0,Political violence
10/04/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,24814.0,Political violence
03/26/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,8236.0,Political violence
04/09/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,882.0,Political violence
04/16/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,6074.0,Political violence
04/23/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,4,7,3075.0,Political violence
04/30/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,13456.0,Political violence
05/07/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,1,525.0,Political violence
05/14/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,1197.0,Political violence
05/21/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,3,1,596.0,Political violence
05/28/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1766.0,Political violence
06/04/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,636.0,Political violence
07/02/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,5,135991.0,Political violence
07/09/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,7202.0,Political violence
07/16/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,2,1,596.0,Political violence
07/23/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,2727.0,Political violence
08/13/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,25837.0,Political violence
08/27/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,139034.0,Political violence
09/10/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,7,2,166561.0,Political violence
09/17/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,3,1,3575.0,Political violence
09/24/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,522.0,Political violence
10/01/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,4,1,29609.0,Political violence
10/08/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,14,4,175586.0,Political violence
10/15/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,11,0,171975.0,Political violence
10/22/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,6,2,24108.0,Political violence
10/29/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,7,0,16021.0,Political violence
11/05/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,7202.0,Political violence
11/12/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,11,6,187957.0,Political violence
11/19/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,6,1,26011.0,Political violence
11/26/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,9,0,61153.0,Political violence
12/03/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,5,0,3977.0,Political violence
12/10/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,5,0,11167.0,Political violence
12/17/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,6,1,170606.0,Political violence
