WEEK,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,WEEK_RATIO
02/15/2020,Mexico,Aguascalientes,Battles,Armed clash,2,4,380112.0,Political violence,5.261607105274235e-06
04/04/2020,Mexico,Aguascalientes,Battles,Armed clash,1,2,41801.0,Political violence,4.784574531709768e-05
04/18/2020,Mexico,Aguascalientes,Battles,Armed clash,1,1,380112.0,Political violence,2.6308035526371175e-06
07/18/2020,Mexico,Aguascalientes,Battles,Armed clash,1,1,380112.0,Political violence,2.6308035526371175e-06
09/05/2020,Mexico,Aguascalientes,Battles,Armed clash,1,1,380112.0,Political violence,2.6308035526371175e-06
10/31/2020,Mexico,Aguascalientes,Battles,Armed clash,1,1,8082.0,Political violence,0.00012373174956693887
10/02/2021,Mexico,Aguascalientes,Battles,Armed clash,1,1,9162.0,Political violence,0.00010914647456887143
10/09/2021,Mexico,Aguascalientes,Battles,Armed clash,1,0,7939.0,Political violence,0.0
11/13/2021,Mexico,Aguascalientes,Battles,Armed clash,1,3,7939.0,Political violence,0.0003778813452575891
01/15/2022,Mexico,Aguascalientes,Battles,Armed clash,1,0,7981.0,Political violence,0.0
09/24/2022,Mexico,Aguascalientes,Battles,Armed clash,1,0,34190.0,Political violence,0.0
10/01/2022,Mexico,Aguascalientes,Battles,Armed clash,1,0,34190.0,Political violence,0.0
07/29/2023,Mexico,Aguascalientes,Battles,Armed clash,1,1,378528.0,Political violence,2.6418124947163752e-06
03/23/2024,Mexico,Aguascalientes,Battles,Armed clash,1,0,5673.0,Political violence,0.0
09/28/2024,Mexico,Aguascalientes,Battles,Armed clash,1,0,378528.0,Political violence,0.0
10/12/2024,Mexico,Aguascalientes,Battles,Armed clash,1,2,378528.0,Political violence,5.2836249894327504e-06
01/25/2025,Mexico,Aguascalientes,Battles,Armed clash,1,3,8048.0,Political violence,0.0003727634194831014
04/26/2025,Mexico,Aguascalientes,Battles,Armed clash,2,0,9288.0,Political violence,0.0
05/31/2025,Mexico,Aguascalientes,Battles,Armed clash,1,1,378528.0,Political violence,2.6418124947163752e-06
07/26/2025,Mexico,Aguascalientes,Battles,Armed clash,1,0,6006.0,Political violence,0.0
10/04/2025,Mexico,Aguascalientes,Battles,Armed clash,1,2,378528.0,Political violence,5.2836249894327504e-06
01/29/2022,Mexico,Aguascalientes,Riots,Mob violence,1,0,92214.0,Political violence,0.0
07/08/2023,Mexico,Aguascalientes,Riots,Mob violence,1,0,92902.0,Political violence,0.0
03/06/2021,Mexico,Aguascalientes,Riots,Violent demonstration,1,0,91636.0,Demonstrations,0.0
10/09/2021,Mexico,Aguascalientes,Violence against civilians,Abduction/forced disappearance,1,0,5010.0,Political violence,0.0
05/11/2024,Mexico,Aguascalientes,Violence against civilians,Abduction/forced disappearance,1,0,4096.0,Political violence,0.0
02/01/2025,Mexico,Aguascalientes,Violence against civilians,Abduction/forced disappearance,1,0,92902.0,Political violence,0.0
02/08/2025,Mexico,Aguascalientes,Violence against civilians,Abduction/forced disappearance,1,0,30380.0,Political violence,0.0
01/11/2020,Mexico,Aguascalientes,Violence against civilians,Attack,1,2,380112.0,Political violence,5.261607105274235e-06
02/15/2020,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,380112.0,Political violence,2.6308035526371175e-06
07/04/2020,Mexico,Aguascalientes,Violence against civilians,Attack,1,2,380112.0,Political violence,5.261607105274235e-06
12/26/2020,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,41720.0,Political violence,2.3969319271332693e-05
01/16/2021,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,6907.0,Political violence,0.00014478065730418415
10/09/2021,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,373370.0,Political violence,2.6783083804269226e-06
01/01/2022,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,375725.0,Political violence,2.6615210592853816e-06
09/03/2022,Mexico,Aguascalientes,Violence against civilians,Attack,1,2,375725.0,Political violence,5.323042118570763e-06
10/29/2022,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,9646.0,Political violence,0.00010366991499066971
11/12/2022,Mexico,Aguascalientes,Violence against civilians,Attack,1,2,4931.0,Political violence,0.00040559724193875484
12/17/2022,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,375725.0,Political violence,2.6615210592853816e-06
01/21/2023,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,378528.0,Political violence,2.6418124947163752e-06
02/18/2023,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,68369.0,Political violence,1.462651201567962e-05
03/18/2023,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,8048.0,Political violence,0.00012425447316103378
04/01/2023,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,378528.0,Political violence,2.6418124947163752e-06
07/15/2023,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,378528.0,Political violence,2.6418124947163752e-06
07/29/2023,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,378528.0,Political violence,2.6418124947163752e-06
08/05/2023,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,8048.0,Political violence,0.00012425447316103378
01/20/2024,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,68369.0,Political violence,1.462651201567962e-05
02/10/2024,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,378528.0,Political violence,2.6418124947163752e-06
03/23/2024,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,21399.0,Political violence,4.6731155661479505e-05
06/22/2024,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,378528.0,Political violence,2.6418124947163752e-06
07/13/2024,Mexico,Aguascalientes,Violence against civilians,Attack,4,2,134449.0,Political violence,3.7188822527501134e-06
08/31/2024,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,378528.0,Political violence,2.6418124947163752e-06
09/28/2024,Mexico,Aguascalientes,Violence against civilians,Attack,1,0,1285.0,Political violence,0.0
01/11/2025,Mexico,Aguascalientes,Violence against civilians,Attack,1,4,2120.0,Political violence,0.0018867924528301887
01/25/2025,Mexico,Aguascalientes,Violence against civilians,Attack,3,2,378528.0,Political violence,1.7612083298109167e-06
02/22/2025,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,9288.0,Political violence,0.00010766580534022394
03/01/2025,Mexico,Aguascalientes,Violence against civilians,Attack,2,2,384583.0,Political violence,2.6002189384346164e-06
06/28/2025,Mexico,Aguascalientes,Violence against civilians,Attack,2,1,378528.0,Political violence,1.3209062473581876e-06
07/05/2025,Mexico,Aguascalientes,Violence against civilians,Attack,1,0,92902.0,Political violence,0.0
08/09/2025,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,378528.0,Political violence,2.6418124947163752e-06
09/13/2025,Mexico,Aguascalientes,Violence against civilians,Attack,1,1,7833.0,Political violence,0.00012766500702157538
12/28/2019,Mexico,Baja California,Battles,Armed clash,2,0,54766.0,Political violence,0.0
01/18/2020,Mexico,Baja California,Battles,Armed clash,1,0,54766.0,Political violence,0.0
01/25/2020,Mexico,Baja California,Battles,Armed clash,1,0,54766.0,Political violence,0.0
02/15/2020,Mexico,Baja California,Battles,Armed clash,1,0,54766.0,Political violence,0.0
02/22/2020,Mexico,Baja California,Battles,Armed clash,4,2,54766.0,Political violence,9.129752035934704e-06
03/07/2020,Mexico,Baja California,Battles,Armed clash,2,1,78729.0,Political violence,6.350899922519021e-06
03/14/2020,Mexico,Baja California,Battles,Armed clash,1,1,78729.0,Political violence,1.2701799845038042e-05
03/21/2020,Mexico,Baja California,Battles,Armed clash,3,5,78729.0,Political violence,2.1169666408396738e-05
03/28/2020,Mexico,Baja California,Battles,Armed clash,2,1,209131.0,Political violence,2.3908459291066365e-06
04/04/2020,Mexico,Baja California,Battles,Armed clash,1,0,54766.0,Political violence,0.0
04/25/2020,Mexico,Baja California,Battles,Armed clash,2,6,209131.0,Political violence,1.4345075574639819e-05
05/02/2020,Mexico,Baja California,Battles,Armed clash,4,3,133495.0,Political violence,5.618187947114124e-06
05/09/2020,Mexico,Baja California,Battles,Armed clash,1,0,54766.0,Political violence,0.0
05/23/2020,Mexico,Baja California,Battles,Armed clash,3,3,200057.0,Political violence,4.9985754060092875e-06
05/30/2020,Mexico,Baja California,Battles,Armed clash,1,0,66562.0,Political violence,0.0
06/13/2020,Mexico,Baja California,Battles,Armed clash,2,4,54766.0,Political violence,3.651900814373882e-05
06/20/2020,Mexico,Baja California,Battles,Armed clash,2,0,54766.0,Political violence,0.0
07/18/2020,Mexico,Baja California,Battles,Armed clash,2,1,54766.0,Political violence,9.129752035934704e-06
07/25/2020,Mexico,Baja California,Battles,Armed clash,1,2,3583.0,Political violence,0.0005581914596706671
08/01/2020,Mexico,Baja California,Battles,Armed clash,4,4,54766.0,Political violence,1.825950407186941e-05
08/15/2020,Mexico,Baja California,Battles,Armed clash,1,1,54766.0,Political violence,1.825950407186941e-05
08/22/2020,Mexico,Baja California,Battles,Armed clash,1,0,54766.0,Political violence,0.0
08/29/2020,Mexico,Baja California,Battles,Armed clash,2,1,209131.0,Political violence,2.3908459291066365e-06
09/12/2020,Mexico,Baja California,Battles,Armed clash,2,3,57705.0,Political violence,2.5994281258123212e-05
09/19/2020,Mexico,Baja California,Battles,Armed clash,1,0,154365.0,Political violence,0.0
10/03/2020,Mexico,Baja California,Battles,Armed clash,2,2,54766.0,Political violence,1.825950407186941e-05
10/31/2020,Mexico,Baja California,Battles,Armed clash,1,0,4303.0,Political violence,0.0
11/14/2020,Mexico,Baja California,Battles,Armed clash,1,0,54766.0,Political violence,0.0
11/28/2020,Mexico,Baja California,Battles,Armed clash,1,1,154365.0,Political violence,6.4781524309266995e-06
12/05/2020,Mexico,Baja California,Battles,Armed clash,3,1,138349.0,Political violence,2.4093656862957687e-06
12/12/2020,Mexico,Baja California,Battles,Armed clash,1,1,66562.0,Political violence,1.5023587031639675e-05
12/26/2020,Mexico,Baja California,Battles,Armed clash,1,0,78729.0,Political violence,0.0
01/02/2021,Mexico,Baja California,Battles,Armed clash,2,0,141546.0,Political violence,0.0
01/09/2021,Mexico,Baja California,Battles,Armed clash,1,1,3489.0,Political violence,0.00028661507595299513
01/16/2021,Mexico,Baja California,Battles,Armed clash,1,1,53791.0,Political violence,1.8590470524808982e-05
01/23/2021,Mexico,Baja California,Battles,Armed clash,2,2,141546.0,Political violence,7.064841111723398e-06
01/30/2021,Mexico,Baja California,Battles,Armed clash,1,2,65381.0,Political violence,3.058992673712546e-05
02/06/2021,Mexico,Baja California,Battles,Armed clash,1,1,76165.0,Political violence,1.3129390139828005e-05
02/13/2021,Mexico,Baja California,Battles,Armed clash,1,0,53791.0,Political violence,0.0
02/20/2021,Mexico,Baja California,Battles,Armed clash,1,0,1256.0,Political violence,0.0
03/06/2021,Mexico,Baja California,Battles,Armed clash,2,3,300893.0,Political violence,4.985160837905833e-06
03/13/2021,Mexico,Baja California,Battles,Armed clash,1,1,53791.0,Political violence,1.8590470524808982e-05
03/20/2021,Mexico,Baja California,Battles,Armed clash,1,0,53791.0,Political violence,0.0
03/27/2021,Mexico,Baja California,Battles,Armed clash,2,1,119172.0,Political violence,4.195616419964421e-06
04/03/2021,Mexico,Baja California,Battles,Armed clash,3,2,75875.0,Political violence,8.786381109280615e-06
04/10/2021,Mexico,Baja California,Battles,Armed clash,2,1,57815.0,Political violence,8.648274669203493e-06
04/17/2021,Mexico,Baja California,Battles,Armed clash,5,4,377058.0,Political violence,2.121689501349925e-06
05/01/2021,Mexico,Baja California,Battles,Armed clash,2,4,68753.0,Political violence,2.908963972481201e-05
05/08/2021,Mexico,Baja California,Battles,Armed clash,1,0,53791.0,Political violence,0.0
05/15/2021,Mexico,Baja California,Battles,Armed clash,1,1,53791.0,Political violence,1.8590470524808982e-05
05/22/2021,Mexico,Baja California,Battles,Armed clash,3,1,71469.0,Political violence,4.664026827482312e-06
05/29/2021,Mexico,Baja California,Battles,Armed clash,2,3,27884.0,Political violence,5.3794290632620855e-05
06/12/2021,Mexico,Baja California,Battles,Armed clash,2,0,53791.0,Political violence,0.0
06/26/2021,Mexico,Baja California,Battles,Armed clash,1,1,65381.0,Political violence,1.529496336856273e-05
07/03/2021,Mexico,Baja California,Battles,Armed clash,4,1,129956.0,Political violence,1.923728031025886e-06
07/10/2021,Mexico,Baja California,Battles,Armed clash,2,0,218653.0,Political violence,0.0
07/17/2021,Mexico,Baja California,Battles,Armed clash,1,0,53791.0,Political violence,0.0
07/24/2021,Mexico,Baja California,Battles,Armed clash,1,8,164862.0,Political violence,4.852543339277699e-05
08/14/2021,Mexico,Baja California,Battles,Armed clash,1,0,164862.0,Political violence,0.0
08/21/2021,Mexico,Baja California,Battles,Armed clash,1,0,53791.0,Political violence,0.0
08/28/2021,Mexico,Baja California,Battles,Armed clash,1,0,53791.0,Political violence,0.0
09/04/2021,Mexico,Baja California,Battles,Armed clash,1,2,53791.0,Political violence,3.7180941049617964e-05
09/11/2021,Mexico,Baja California,Battles,Armed clash,1,0,53791.0,Political violence,0.0
09/18/2021,Mexico,Baja California,Battles,Armed clash,2,4,53791.0,Political violence,3.7180941049617964e-05
10/02/2021,Mexico,Baja California,Battles,Armed clash,4,1,53791.0,Political violence,4.6476176312022455e-06
10/09/2021,Mexico,Baja California,Battles,Armed clash,1,0,53791.0,Political violence,0.0
10/16/2021,Mexico,Baja California,Battles,Armed clash,3,3,53791.0,Political violence,1.8590470524808982e-05
10/30/2021,Mexico,Baja California,Battles,Armed clash,1,3,13890.0,Political violence,0.00021598272138228941
11/13/2021,Mexico,Baja California,Battles,Armed clash,2,1,53791.0,Political violence,9.295235262404491e-06
11/20/2021,Mexico,Baja California,Battles,Armed clash,3,1,53791.0,Political violence,6.19682350826966e-06
11/27/2021,Mexico,Baja California,Battles,Armed clash,1,1,53791.0,Political violence,1.8590470524808982e-05
12/04/2021,Mexico,Baja California,Battles,Armed clash,1,0,247102.0,Political violence,0.0
12/18/2021,Mexico,Baja California,Battles,Armed clash,1,0,76165.0,Political violence,0.0
12/25/2021,Mexico,Baja California,Battles,Armed clash,1,2,164862.0,Political violence,1.2131358348194247e-05
01/01/2022,Mexico,Baja California,Battles,Armed clash,1,1,65794.0,Political violence,1.5198954311943338e-05
01/08/2022,Mexico,Baja California,Battles,Armed clash,2,3,168635.0,Political violence,8.894950633023987e-06
01/15/2022,Mexico,Baja California,Battles,Armed clash,1,0,165902.0,Political violence,0.0
01/29/2022,Mexico,Baja California,Battles,Armed clash,1,0,248661.0,Political violence,0.0
02/05/2022,Mexico,Baja California,Battles,Armed clash,1,2,76646.0,Political violence,2.6093990553975418e-05
02/19/2022,Mexico,Baja California,Battles,Armed clash,1,0,54130.0,Political violence,0.0
03/12/2022,Mexico,Baja California,Battles,Armed clash,2,3,60316.0,Political violence,2.4869023144770875e-05
03/19/2022,Mexico,Baja California,Battles,Armed clash,2,1,68107.0,Political violence,7.3413892845082005e-06
04/09/2022,Mexico,Baja California,Battles,Armed clash,1,1,27856.0,Political violence,3.5898908673176336e-05
04/16/2022,Mexico,Baja California,Battles,Armed clash,1,1,54130.0,Political violence,1.8474043968224643e-05
05/07/2022,Mexico,Baja California,Battles,Armed clash,1,0,54130.0,Political violence,0.0
05/14/2022,Mexico,Baja California,Battles,Armed clash,1,1,1642.0,Political violence,0.0006090133982947625
05/21/2022,Mexico,Baja California,Battles,Armed clash,1,1,22224.0,Political violence,4.499640028797696e-05
06/04/2022,Mexico,Baja California,Battles,Armed clash,3,1,54130.0,Political violence,6.158014656074881e-06
06/11/2022,Mexico,Baja California,Battles,Armed clash,3,2,119924.0,Political violence,5.559076303881347e-06
06/18/2022,Mexico,Baja California,Battles,Armed clash,1,1,54130.0,Political violence,1.8474043968224643e-05
07/02/2022,Mexico,Baja California,Battles,Armed clash,5,2,285826.0,Political violence,1.3994528139497456e-06
07/09/2022,Mexico,Baja California,Battles,Armed clash,2,4,130776.0,Political violence,1.5293325992536856e-05
07/16/2022,Mexico,Baja California,Battles,Armed clash,2,2,165902.0,Political violence,6.027654880592157e-06
07/23/2022,Mexico,Baja California,Battles,Armed clash,1,1,65794.0,Political violence,1.5198954311943338e-05
07/30/2022,Mexico,Baja California,Battles,Armed clash,1,0,65794.0,Political violence,0.0
08/06/2022,Mexico,Baja California,Battles,Armed clash,1,0,248661.0,Political violence,0.0
08/27/2022,Mexico,Baja California,Battles,Armed clash,2,1,54130.0,Political violence,9.237021984112322e-06
09/10/2022,Mexico,Baja California,Battles,Armed clash,1,1,65794.0,Political violence,1.5198954311943338e-05
09/17/2022,Mexico,Baja California,Battles,Armed clash,1,2,27856.0,Political violence,7.179781734635267e-05
10/29/2022,Mexico,Baja California,Battles,Armed clash,1,0,248661.0,Political violence,0.0
11/05/2022,Mexico,Baja California,Battles,Armed clash,1,0,65794.0,Political violence,0.0
11/19/2022,Mexico,Baja California,Battles,Armed clash,2,1,302791.0,Political violence,1.6513040347962787e-06
11/26/2022,Mexico,Baja California,Battles,Armed clash,1,1,65794.0,Political violence,1.5198954311943338e-05
12/03/2022,Mexico,Baja California,Battles,Armed clash,1,3,7030.0,Political violence,0.0004267425320056899
12/10/2022,Mexico,Baja California,Battles,Armed clash,1,0,165902.0,Political violence,0.0
01/14/2023,Mexico,Baja California,Battles,Armed clash,5,3,148425.0,Political violence,4.04244567963618e-06
01/21/2023,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
01/28/2023,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
02/04/2023,Mexico,Baja California,Battles,Armed clash,1,1,2927.0,Political violence,0.00034164673727365904
02/11/2023,Mexico,Baja California,Battles,Armed clash,2,0,54534.0,Political violence,0.0
03/25/2023,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
04/22/2023,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
04/29/2023,Mexico,Baja California,Battles,Armed clash,1,0,250516.0,Political violence,0.0
05/06/2023,Mexico,Baja California,Battles,Armed clash,2,1,305050.0,Political violence,1.6390755613833797e-06
05/13/2023,Mexico,Baja California,Battles,Armed clash,2,0,131752.0,Political violence,0.0
05/20/2023,Mexico,Baja California,Battles,Armed clash,2,12,251789.0,Political violence,2.3829476267827427e-05
06/10/2023,Mexico,Baja California,Battles,Armed clash,1,7,54534.0,Political violence,0.00012836028899402207
06/24/2023,Mexico,Baja California,Battles,Armed clash,1,1,66284.0,Political violence,1.508659706716553e-05
07/01/2023,Mexico,Baja California,Battles,Armed clash,1,2,66284.0,Political violence,3.017319413433106e-05
07/08/2023,Mexico,Baja California,Battles,Armed clash,2,3,54753.0,Political violence,2.7395759136485672e-05
07/15/2023,Mexico,Baja California,Battles,Armed clash,3,4,69211.0,Political violence,1.9264760418623245e-05
07/29/2023,Mexico,Baja California,Battles,Armed clash,1,1,66284.0,Political violence,1.508659706716553e-05
09/02/2023,Mexico,Baja California,Battles,Armed clash,5,6,305050.0,Political violence,3.933781347320111e-06
09/09/2023,Mexico,Baja California,Battles,Armed clash,1,0,4080.0,Political violence,0.0
10/07/2023,Mexico,Baja California,Battles,Armed clash,3,1,55679.0,Political violence,5.986697558026065e-06
10/14/2023,Mexico,Baja California,Battles,Armed clash,1,2,54534.0,Political violence,3.667436828400631e-05
10/28/2023,Mexico,Baja California,Battles,Armed clash,1,0,66284.0,Political violence,0.0
11/04/2023,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
11/11/2023,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
11/18/2023,Mexico,Baja California,Battles,Armed clash,2,1,305050.0,Political violence,1.6390755613833797e-06
11/25/2023,Mexico,Baja California,Battles,Armed clash,2,1,54534.0,Political violence,9.168592071001577e-06
12/02/2023,Mexico,Baja California,Battles,Armed clash,1,4,66284.0,Political violence,6.034638826866212e-05
12/09/2023,Mexico,Baja California,Battles,Armed clash,3,2,54534.0,Political violence,1.2224789428002103e-05
12/16/2023,Mexico,Baja California,Battles,Armed clash,2,0,131752.0,Political violence,0.0
12/30/2023,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
01/06/2024,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
01/13/2024,Mexico,Baja California,Battles,Armed clash,2,2,54534.0,Political violence,1.8337184142003153e-05
01/27/2024,Mexico,Baja California,Battles,Armed clash,3,3,120818.0,Political violence,8.276912380605539e-06
02/03/2024,Mexico,Baja California,Battles,Armed clash,1,1,66284.0,Political violence,1.508659706716553e-05
02/10/2024,Mexico,Baja California,Battles,Armed clash,1,2,1051.0,Political violence,0.0019029495718363464
02/17/2024,Mexico,Baja California,Battles,Armed clash,1,0,66284.0,Political violence,0.0
02/24/2024,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
03/09/2024,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
03/16/2024,Mexico,Baja California,Battles,Armed clash,1,1,66284.0,Political violence,1.508659706716553e-05
03/23/2024,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
03/30/2024,Mexico,Baja California,Battles,Armed clash,1,0,250516.0,Political violence,0.0
04/13/2024,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
04/20/2024,Mexico,Baja California,Battles,Armed clash,1,0,1706.0,Political violence,0.0
04/27/2024,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
05/04/2024,Mexico,Baja California,Battles,Armed clash,1,1,250516.0,Political violence,3.991761005285091e-06
05/11/2024,Mexico,Baja California,Battles,Armed clash,2,1,305050.0,Political violence,1.6390755613833797e-06
06/01/2024,Mexico,Baja California,Battles,Armed clash,5,2,54534.0,Political violence,7.334873656801261e-06
06/08/2024,Mexico,Baja California,Battles,Armed clash,3,2,69702.0,Political violence,9.564527081958432e-06
06/22/2024,Mexico,Baja California,Battles,Armed clash,1,0,1706.0,Political violence,0.0
06/29/2024,Mexico,Baja California,Battles,Armed clash,1,2,54534.0,Political violence,3.667436828400631e-05
07/06/2024,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
07/13/2024,Mexico,Baja California,Battles,Armed clash,1,2,250516.0,Political violence,7.983522010570183e-06
07/20/2024,Mexico,Baja California,Battles,Armed clash,1,2,250516.0,Political violence,7.983522010570183e-06
07/27/2024,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
08/03/2024,Mexico,Baja California,Battles,Armed clash,2,3,417656.0,Political violence,3.5914724079146476e-06
08/10/2024,Mexico,Baja California,Battles,Armed clash,2,3,233424.0,Political violence,6.4260744396463085e-06
08/17/2024,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
08/24/2024,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
08/31/2024,Mexico,Baja California,Battles,Armed clash,2,1,254544.0,Political violence,1.9642969388396503e-06
09/14/2024,Mexico,Baja California,Battles,Armed clash,2,3,221674.0,Political violence,6.7666934326984674e-06
09/28/2024,Mexico,Baja California,Battles,Armed clash,2,0,54534.0,Political violence,0.0
10/05/2024,Mexico,Baja California,Battles,Armed clash,2,8,5799.0,Political violence,0.0006897740989825832
10/12/2024,Mexico,Baja California,Battles,Armed clash,1,0,66284.0,Political violence,0.0
11/02/2024,Mexico,Baja California,Battles,Armed clash,1,2,1706.0,Political violence,0.0011723329425556857
11/23/2024,Mexico,Baja California,Battles,Armed clash,2,0,68616.0,Political violence,0.0
12/07/2024,Mexico,Baja California,Battles,Armed clash,2,0,120818.0,Political violence,0.0
12/14/2024,Mexico,Baja California,Battles,Armed clash,2,1,54534.0,Political violence,9.168592071001577e-06
12/21/2024,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
01/04/2025,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
01/11/2025,Mexico,Baja California,Battles,Armed clash,1,1,167140.0,Political violence,5.983008256551394e-06
01/18/2025,Mexico,Baja California,Battles,Armed clash,1,0,250516.0,Political violence,0.0
01/25/2025,Mexico,Baja California,Battles,Armed clash,2,1,250516.0,Political violence,1.9958805026425457e-06
02/08/2025,Mexico,Baja California,Battles,Armed clash,3,2,221674.0,Political violence,3.0074193034215412e-06
02/15/2025,Mexico,Baja California,Battles,Armed clash,1,0,250516.0,Political violence,0.0
02/22/2025,Mexico,Baja California,Battles,Armed clash,3,3,221674.0,Political violence,4.511128955132312e-06
03/01/2025,Mexico,Baja California,Battles,Armed clash,1,1,66284.0,Political violence,1.508659706716553e-05
03/15/2025,Mexico,Baja California,Battles,Armed clash,1,0,77218.0,Political violence,0.0
03/29/2025,Mexico,Baja California,Battles,Armed clash,1,3,54534.0,Political violence,5.501155242600946e-05
04/05/2025,Mexico,Baja California,Battles,Armed clash,2,1,221674.0,Political violence,2.255564477566156e-06
04/19/2025,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
04/26/2025,Mexico,Baja California,Battles,Armed clash,1,0,28064.0,Political violence,0.0
05/17/2025,Mexico,Baja California,Battles,Armed clash,2,0,221674.0,Political violence,0.0
05/24/2025,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
05/31/2025,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
06/14/2025,Mexico,Baja California,Battles,Armed clash,4,2,56240.0,Political violence,8.890469416785207e-06
06/28/2025,Mexico,Baja California,Battles,Armed clash,3,2,54534.0,Political violence,1.2224789428002103e-05
07/12/2025,Mexico,Baja California,Battles,Armed clash,1,0,167140.0,Political violence,0.0
07/19/2025,Mexico,Baja California,Battles,Armed clash,3,0,371334.0,Political violence,0.0
07/26/2025,Mexico,Baja California,Battles,Armed clash,1,1,77218.0,Political violence,1.2950348364371002e-05
08/02/2025,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
08/30/2025,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
09/13/2025,Mexico,Baja California,Battles,Armed clash,2,1,244358.0,Political violence,2.046178148454317e-06
09/20/2025,Mexico,Baja California,Battles,Armed clash,1,1,54534.0,Political violence,1.8337184142003153e-05
10/04/2025,Mexico,Baja California,Battles,Armed clash,1,0,54534.0,Political violence,0.0
10/11/2025,Mexico,Baja California,Battles,Armed clash,2,8,6522.0,Political violence,0.0006133088009812941
10/11/2025,Mexico,Baja California,Explosions/Remote violence,Air/drone strike,1,0,54534.0,Political violence,0.0
01/01/2022,Mexico,Baja California,Explosions/Remote violence,Grenade,1,0,54130.0,Political violence,0.0
01/27/2024,Mexico,Baja California,Explosions/Remote violence,Grenade,1,0,54534.0,Political violence,0.0
06/13/2020,Mexico,Baja California,Riots,Mob violence,1,0,20667.0,Political violence,0.0
08/29/2020,Mexico,Baja California,Riots,Mob violence,1,0,49168.0,Political violence,0.0
11/28/2020,Mexico,Baja California,Riots,Mob violence,1,1,51280.0,Political violence,1.9500780031201248e-05
12/26/2020,Mexico,Baja California,Riots,Mob violence,1,1,20360.0,Political violence,4.911591355599214e-05
03/13/2021,Mexico,Baja California,Riots,Mob violence,1,0,46025.0,Political violence,0.0
04/24/2021,Mexico,Baja California,Riots,Mob violence,1,0,50366.0,Political violence,0.0
06/05/2021,Mexico,Baja California,Riots,Mob violence,1,0,50366.0,Political violence,0.0
07/03/2021,Mexico,Baja California,Riots,Mob violence,1,0,50366.0,Political violence,0.0
05/14/2022,Mexico,Baja California,Riots,Mob violence,1,0,50684.0,Political violence,0.0
