WEEK,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,WEEK_RATIO
04/11/2020,Russia,Altai,Riots,Mob violence,1,0,40726.0,Political violence,0.0
07/02/2022,Russia,Altai,Violence against civilians,Attack,1,0,40439.0,Political violence,0.0
03/11/2023,Russia,Altai,Violence against civilians,Attack,1,0,19884.0,Political violence,0.0
05/31/2025,Russia,Altai,Violence against civilians,Attack,1,0,40363.0,Political violence,0.0
06/21/2025,Russia,Altai,Violence against civilians,Attack,1,0,40363.0,Political violence,0.0
08/30/2025,Russia,Altai,Violence against civilians,Attack,1,0,40363.0,Political violence,0.0
06/07/2025,Russia,Altai,Violence against civilians,Sexual violence,1,0,40363.0,Political violence,0.0
06/14/2025,Russia,Altai,Violence against civilians,Sexual violence,1,0,40363.0,Political violence,0.0
06/21/2025,Russia,Altai,Violence against civilians,Sexual violence,1,0,40363.0,Political violence,0.0
08/23/2025,Russia,Altai,Violence against civilians,Sexual violence,1,0,40363.0,Political violence,0.0
09/13/2025,Russia,Altai,Violence against civilians,Sexual violence,1,0,40363.0,Political violence,0.0
09/20/2025,Russia,Altai,Violence against civilians,Sexual violence,1,0,40363.0,Political violence,0.0
05/31/2025,Russia,Amur,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,10650.0,Political violence,9.389671361502347e-05
07/11/2020,Russia,Amur,Riots,Violent demonstration,1,0,16282.0,Demonstrations,0.0
06/05/2021,Russia,Amur,Violence against civilians,Attack,1,0,37818.0,Political violence,0.0
09/18/2021,Russia,Amur,Violence against civilians,Attack,1,0,37818.0,Political violence,0.0
08/09/2025,Russia,Arkhangelsk,Battles,Armed clash,1,1,13416.0,Political violence,7.453786523553965e-05
09/13/2025,Russia,Arkhangelsk,Violence against civilians,Sexual violence,1,0,22605.0,Political violence,0.0
06/08/2024,Russia,Astrakhan,Explosions/Remote violence,Air/drone strike,1,0,31138.0,Political violence,0.0
07/06/2024,Russia,Astrakhan,Explosions/Remote violence,Air/drone strike,2,0,50643.0,Political violence,0.0
11/16/2024,Russia,Astrakhan,Explosions/Remote violence,Air/drone strike,1,0,9962.0,Political violence,0.0
11/30/2024,Russia,Astrakhan,Explosions/Remote violence,Air/drone strike,1,0,9962.0,Political violence,0.0
02/01/2025,Russia,Astrakhan,Explosions/Remote violence,Air/drone strike,1,0,252925.0,Political violence,0.0
03/15/2025,Russia,Astrakhan,Explosions/Remote violence,Air/drone strike,1,0,681.0,Political violence,0.0
03/22/2025,Russia,Astrakhan,Explosions/Remote violence,Air/drone strike,1,0,31138.0,Political violence,0.0
08/09/2025,Russia,Astrakhan,Explosions/Remote violence,Air/drone strike,1,0,4842.0,Political violence,0.0
09/20/2025,Russia,Astrakhan,Explosions/Remote violence,Air/drone strike,1,0,252925.0,Political violence,0.0
09/27/2025,Russia,Astrakhan,Explosions/Remote violence,Air/drone strike,1,0,252925.0,Political violence,0.0
08/19/2023,Russia,Astrakhan,Violence against civilians,Attack,1,0,85738.0,Political violence,0.0
03/15/2025,Russia,Astrakhan,Violence against civilians,Attack,1,0,8233.0,Political violence,0.0
08/30/2025,Russia,Astrakhan,Violence against civilians,Attack,1,0,85738.0,Political violence,0.0
08/17/2024,Russia,Astrakhan,Violence against civilians,Sexual violence,1,0,4671.0,Political violence,0.0
10/15/2022,Russia,Belgorod,Battles,Armed clash,1,11,639.0,Political violence,0.017214397496087636
05/20/2023,Russia,Belgorod,Battles,Armed clash,5,5,11225.0,Political violence,8.908685968819599e-05
05/27/2023,Russia,Belgorod,Battles,Armed clash,4,14,32910.0,Political violence,0.00010635065329687025
06/03/2023,Russia,Belgorod,Battles,Armed clash,2,4,9936.0,Political violence,0.00020128824476650564
09/23/2023,Russia,Belgorod,Battles,Armed clash,2,0,23266.0,Political violence,0.0
03/09/2024,Russia,Belgorod,Battles,Armed clash,6,459,1690.0,Political violence,0.045266272189349116
03/16/2024,Russia,Belgorod,Battles,Armed clash,2,166,1102.0,Political violence,0.07531760435571688
08/10/2024,Russia,Belgorod,Battles,Armed clash,4,0,1499.0,Political violence,0.0
08/24/2024,Russia,Belgorod,Battles,Armed clash,2,0,23029.0,Political violence,0.0
03/15/2025,Russia,Belgorod,Battles,Armed clash,6,10,732.0,Political violence,0.0022768670309653914
03/22/2025,Russia,Belgorod,Battles,Armed clash,11,0,26.0,Political violence,0.0
03/29/2025,Russia,Belgorod,Battles,Armed clash,14,0,26.0,Political violence,0.0
04/05/2025,Russia,Belgorod,Battles,Armed clash,14,0,26.0,Political violence,0.0
04/12/2025,Russia,Belgorod,Battles,Armed clash,14,0,26.0,Political violence,0.0
04/19/2025,Russia,Belgorod,Battles,Armed clash,10,0,26.0,Political violence,0.0
04/26/2025,Russia,Belgorod,Battles,Armed clash,5,0,26.0,Political violence,0.0
05/10/2025,Russia,Belgorod,Battles,Armed clash,4,0,625.0,Political violence,0.0
05/17/2025,Russia,Belgorod,Battles,Armed clash,3,0,26.0,Political violence,0.0
08/02/2025,Russia,Belgorod,Battles,Armed clash,1,0,26.0,Political violence,0.0
03/26/2022,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,1,0,135991.0,Political violence,0.0
04/30/2022,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,1,0,135991.0,Political violence,0.0
07/02/2022,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,1,0,135991.0,Political violence,0.0
02/04/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,1,0,22974.0,Political violence,0.0
02/11/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,1,0,3038.0,Political violence,0.0
02/25/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,2,0,155844.0,Political violence,0.0
03/25/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,1,0,135738.0,Political violence,0.0
04/01/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,1,0,9936.0,Political violence,0.0
04/08/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,1,0,135738.0,Political violence,0.0
04/15/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,3,0,140368.0,Political violence,0.0
04/22/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,4,0,14795.0,Political violence,0.0
04/29/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,1,0,766.0,Political violence,0.0
05/06/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,2,0,135799.0,Political violence,0.0
05/13/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,2,0,158712.0,Political violence,0.0
05/20/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,18,0,211640.0,Political violence,0.0
05/27/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,4,0,140021.0,Political violence,0.0
06/03/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,12,0,163178.0,Political violence,0.0
06/10/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,8,0,11870.0,Political violence,0.0
06/17/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,8,0,2405.0,Political violence,0.0
06/24/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,7,0,30762.0,Political violence,0.0
07/01/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,7,0,2127.0,Political violence,0.0
07/08/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,4,0,563.0,Political violence,0.0
07/15/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,11,0,2254.0,Political violence,0.0
07/22/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,14,0,2879.0,Political violence,0.0
07/29/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,7,0,673.0,Political violence,0.0
08/05/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,3,0,869.0,Political violence,0.0
08/12/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,14,0,160091.0,Political violence,0.0
08/19/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,20,3,3031.0,Political violence,4.948861761794787e-05
08/26/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,3,1,1003.0,Political violence,0.00033233632436025255
09/02/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,15,0,27689.0,Political violence,0.0
09/09/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,18,0,156482.0,Political violence,0.0
09/16/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,22,0,28360.0,Political violence,0.0
09/23/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,15,0,161231.0,Political violence,0.0
09/30/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,18,0,169535.0,Political violence,0.0
10/07/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,20,3,174059.0,Political violence,8.617767538593235e-07
10/14/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,24,0,26309.0,Political violence,0.0
10/21/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,13,0,4281.0,Political violence,0.0
10/28/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,16,0,14044.0,Political violence,0.0
11/04/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,10,0,20860.0,Political violence,0.0
11/11/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,14,0,13062.0,Political violence,0.0
11/18/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,11,0,2619.0,Political violence,0.0
11/25/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,13,0,3886.0,Political violence,0.0
12/02/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,20,0,23823.0,Political violence,0.0
12/09/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,12,0,13372.0,Political violence,0.0
12/16/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,17,0,29115.0,Political violence,0.0
12/23/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,28,1,65085.0,Political violence,5.487329755594333e-07
12/30/2023,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,25,0,37651.0,Political violence,0.0
01/06/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,26,0,164198.0,Political violence,0.0
01/13/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,38,0,266762.0,Political violence,0.0
01/20/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,39,1,16619.0,Political violence,1.5428741585550058e-06
01/27/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,54,0,58462.0,Political violence,0.0
02/03/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,21,0,71274.0,Political violence,0.0
02/10/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,24,0,40887.0,Political violence,0.0
02/17/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,29,0,34099.0,Political violence,0.0
02/24/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,30,3,26345.0,Political violence,3.795786676788765e-06
03/02/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,27,2,247402.0,Political violence,2.9940774154644696e-07
03/09/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,53,0,407269.0,Political violence,0.0
03/16/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,41,13,132229.0,Political violence,2.397909465636943e-06
03/23/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,53,0,331966.0,Political violence,0.0
03/30/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,45,0,70391.0,Political violence,0.0
04/06/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,56,1,199671.0,Political violence,8.943283129319159e-08
04/13/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,51,2,238479.0,Political violence,1.6444083661248915e-07
04/20/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,43,0,72765.0,Political violence,0.0
04/27/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,56,0,102046.0,Political violence,0.0
05/04/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,91,8,277501.0,Political violence,3.167991751816675e-07
05/11/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,85,4,313291.0,Political violence,1.5020802873179172e-07
05/18/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,100,1,352506.0,Political violence,2.8368311461365194e-08
05/25/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,143,4,331865.0,Political violence,8.428736977996466e-08
06/01/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,231,2,459952.0,Political violence,1.8823722166679694e-08
06/08/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,180,8,212519.0,Political violence,2.0913162796947304e-07
06/15/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,171,0,231866.0,Political violence,0.0
06/22/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,178,2,384629.0,Political violence,2.9212449025371917e-08
06/29/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,165,2,289078.0,Political violence,4.193059354642042e-08
07/06/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,211,11,320043.0,Political violence,1.6289280322269492e-07
07/13/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,188,3,168804.0,Political violence,9.453239738697329e-08
07/20/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,227,3,201847.0,Political violence,6.547463688257445e-08
07/27/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,214,4,329516.0,Political violence,5.672437388486972e-08
08/03/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,196,3,250517.0,Political violence,6.109813884478735e-08
08/10/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,167,0,286713.0,Political violence,0.0
08/17/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,227,0,344418.0,Political violence,0.0
08/24/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,192,4,394972.0,Political violence,5.2746355015882985e-08
08/31/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,132,1,245002.0,Political violence,3.092120707487113e-08
09/07/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,174,0,246904.0,Political violence,0.0
09/14/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,142,0,182887.0,Political violence,0.0
09/21/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,199,1,355673.0,Political violence,1.4128499009316713e-08
09/28/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,221,3,562500.0,Political violence,2.413273001508296e-08
10/05/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,205,1,491153.0,Political violence,9.931831385510838e-09
10/12/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,117,4,280334.0,Political violence,1.219546476275949e-07
10/19/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,137,1,167347.0,Political violence,4.3617573502917296e-08
10/26/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,159,1,372555.0,Political violence,1.688155621613085e-08
11/02/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,74,1,269377.0,Political violence,5.016580299548036e-08
11/09/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,118,1,223496.0,Political violence,3.791824583521155e-08
11/16/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,149,1,322656.0,Political violence,2.0800510128350795e-08
11/23/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,113,1,343545.0,Political violence,2.5759529383701974e-08
11/30/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,118,0,168965.0,Political violence,0.0
12/07/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,85,1,339811.0,Political violence,3.462132150622829e-08
12/14/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,158,1,383821.0,Political violence,1.6489754140733917e-08
12/21/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,110,0,331568.0,Political violence,0.0
12/28/2024,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,137,0,356114.0,Political violence,0.0
01/04/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,137,0,356769.0,Political violence,0.0
01/11/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,154,0,123037.0,Political violence,0.0
01/18/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,157,0,317049.0,Political violence,0.0
01/25/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,147,2,208518.0,Political violence,6.524828636794305e-08
02/01/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,185,5,348305.0,Political violence,7.759586289897369e-08
02/08/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,270,2,465284.0,Political violence,1.592018510717628e-08
02/15/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,201,5,208748.0,Political violence,1.1916579747133992e-07
02/22/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,195,1,286347.0,Political violence,1.7909058339026175e-08
03/01/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,179,0,211783.0,Political violence,0.0
03/08/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,282,1,459519.0,Political violence,7.71698077942401e-09
03/15/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,241,3,451311.0,Political violence,2.7582161259271293e-08
03/22/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,179,2,371406.0,Political violence,3.008347834321982e-08
03/29/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,179,0,184932.0,Political violence,0.0
04/05/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,211,2,418097.0,Political violence,2.2670990190749972e-08
04/12/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,271,3,436334.0,Political violence,2.5370726785231062e-08
04/19/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,268,5,417656.0,Political violence,4.4670054824809046e-08
04/26/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,238,2,231348.0,Political violence,3.6323466572167537e-08
05/03/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,255,0,401780.0,Political violence,0.0
05/10/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,266,3,420470.0,Political violence,2.6822830377248804e-08
05/17/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,286,2,276798.0,Political violence,2.5263936130344123e-08
05/24/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,232,1,513717.0,Political violence,8.390504553258325e-09
05/31/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,291,0,433579.0,Political violence,0.0
06/07/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,260,2,640027.0,Political violence,1.2018723729323438e-08
06/14/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,206,3,376315.0,Political violence,3.869924609998673e-08
06/21/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,222,1,299393.0,Political violence,1.504545698965742e-08
06/28/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,220,0,405201.0,Political violence,0.0
07/05/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,285,4,447831.0,Political violence,3.134014331142383e-08
07/12/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,295,3,516005.0,Political violence,1.9708125939523314e-08
07/19/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,276,1,219444.0,Political violence,1.6510765415309154e-08
07/26/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,290,4,446042.0,Political violence,3.092332885305837e-08
08/02/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,304,2,347260.0,Political violence,1.8945307171632358e-08
08/09/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,310,5,496048.0,Political violence,3.251506357865472e-08
08/16/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,298,1,471535.0,Political violence,7.116554864403654e-09
08/23/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,281,3,475140.0,Political violence,2.246949653497894e-08
08/30/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,283,1,429238.0,Political violence,8.232190310721884e-09
09/06/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,266,4,515729.0,Political violence,2.9157937569852395e-08
09/13/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,298,5,464213.0,Political violence,3.614401899544581e-08
09/20/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,344,5,606611.0,Political violence,2.3960798140703403e-08
09/27/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,269,4,453901.0,Political violence,3.276020206132269e-08
10/04/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,254,2,516287.0,Political violence,1.5251237679878627e-08
10/11/2025,Russia,Belgorod,Explosions/Remote violence,Air/drone strike,336,5,517895.0,Political violence,2.873353166366229e-08
07/02/2022,Russia,Belgorod,Explosions/Remote violence,Grenade,1,1,8871.0,Political violence,0.00011272686281140796
08/13/2022,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,1921.0,Political violence,0.0
10/15/2022,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,23017.0,Political violence,0.0
11/19/2022,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,2,316.0,Political violence,0.006329113924050633
04/15/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,135738.0,Political violence,7.36713374294597e-06
04/22/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,4,533.0,Political violence,0.0075046904315197
05/13/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,1422.0,Political violence,0.0
08/05/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,1102.0,Political violence,0.0
08/12/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,12836.0,Political violence,0.0
12/09/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,4.0,Political violence,0.25
12/16/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,64.0,Political violence,0.015625
12/30/2023,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,26.0,Political violence,0.0
04/27/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,2.0,Political violence,0.5
05/18/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,817.0,Political violence,0.0
07/06/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,9435.0,Political violence,0.0
07/20/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,31828.0,Political violence,1.570943823048888e-05
09/07/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,3,0,18550.0,Political violence,0.0
09/21/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,625.0,Political violence,0.0
10/12/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,22974.0,Political violence,0.0
10/19/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,22974.0,Political violence,0.0
10/26/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,10257.0,Political violence,0.0
11/02/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,50.0,Political violence,0.0
11/09/2024,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,3,2,1196.0,Political violence,0.0005574136008918618
01/18/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,5526.0,Political violence,0.0
02/01/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,135738.0,Political violence,0.0
03/08/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,22974.0,Political violence,0.0
03/15/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,1321.0,Political violence,0.0
03/22/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,625.0,Political violence,0.0016
03/29/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,219.0,Political violence,0.0
04/05/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,615.0,Political violence,0.0
04/12/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,1833.0,Political violence,0.0005455537370430987
04/19/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,17206.0,Political violence,2.90596303615018e-05
05/03/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,3425.0,Political violence,0.0
05/24/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,17724.0,Political violence,0.0
05/31/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,18669.0,Political violence,0.0
06/14/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,22974.0,Political violence,0.0
07/05/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,484.0,Political violence,0.002066115702479339
08/16/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,685.0,Political violence,0.0
08/23/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,0,685.0,Political violence,0.0
09/20/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,1,1,685.0,Political violence,0.00145985401459854
09/27/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,1,1238.0,Political violence,0.0004038772213247173
10/04/2025,Russia,Belgorod,Explosions/Remote violence,Remote explosive/landmine/IED,2,0,24814.0,Political violence,0.0
03/26/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,8236.0,Political violence,0.0
04/09/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,882.0,Political violence,0.0
04/16/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,6074.0,Political violence,0.0
04/23/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,4,7,3075.0,Political violence,0.0005691056910569106
04/30/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,13456.0,Political violence,0.0
05/07/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,1,525.0,Political violence,0.0019047619047619048
05/14/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,1197.0,Political violence,0.0
05/21/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,3,1,596.0,Political violence,0.0005592841163310962
05/28/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1766.0,Political violence,0.0
06/04/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,636.0,Political violence,0.0
07/02/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,5,135991.0,Political violence,3.676713900184571e-05
07/09/2022,Russia,Belgorod,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,7202.0,Political violence,0.0
